No,Rep,Timepoint,Date,Year,Time,Treatment,Temp,Cone,Culture,popcross,Family,Mom,Dad,Species,BoatID,Wells,No.LarvaeIn,No.LarvaeOut,No.LarvaeDead,Percent_Survival_atend,CrossType,Survival
263,3,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,1
263,4,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,1
263,5,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,1
263,6,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,1
263,7,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,1
263,8,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,1
263,9,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,1
263,10,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,1
263,11,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,1
263,12,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,1
263,13,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,0
263,14,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,0
263,15,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,0
263,16,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,0
263,17,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,0
263,18,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,0
263,19,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,0
263,20,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,E,20,12,8,60,IndivCross,0
264,1,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,1
264,2,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,1
264,3,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,1
264,4,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,1
264,5,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,1
264,6,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,1
264,7,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,1
264,8,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,1
264,9,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,1
264,10,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,1
264,11,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,1
264,12,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,1
264,13,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,0
264,14,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,0
264,15,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,0
264,16,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,0
264,17,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,0
264,18,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,0
264,19,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,0
264,20,2,44539,2021,8:00,Hot,35.5C,C19,Davies6 x Arlington10,DaviesxArlington,H.F.59,Davies6,Arlington10,A. hyacinthus larvae,16,F,20,12,8,60,IndivCross,0
265,1,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,2,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,3,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,4,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,5,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,6,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,7,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,8,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,9,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,10,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,11,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,12,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,13,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,14,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,15,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,16,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,17,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,18,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,19,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
265,20,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,A,20,20,0,100,IndivCross,1
266,1,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,2,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,3,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,4,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,5,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,6,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,7,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,8,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,9,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,10,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,11,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,12,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,13,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,14,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,15,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,16,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,17,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,18,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,19,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,1
266,20,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,B,20,19,1,95,IndivCross,0
267,1,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,2,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,3,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,4,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,5,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,6,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,7,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,8,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,9,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,10,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,11,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,12,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,13,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,14,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,15,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,16,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,17,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,1
267,18,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,0
267,19,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,0
267,20,2,44539,2021,8:00,Hot,35.5C,C55,Davies12 x Davies9,DaviesxDavies,H.F.73,Davies12,Davies9,A. hyacinthus larvae,99,C,20,17,3,85,IndivCross,0
268,1,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,1
268,2,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,1
268,3,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,1
268,4,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,1
268,5,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,1
268,6,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,1
268,7,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,1
268,8,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,1
268,9,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,1
268,10,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,1
268,11,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,1
268,12,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,1
268,13,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,1
268,14,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,0
268,15,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,0
268,16,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,0
268,17,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,0
268,18,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,0
268,19,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,0
268,20,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,A,20,13,7,65,IndivCross,0
269,1,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,2,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,3,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,4,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,5,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,6,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,7,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,8,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,9,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,10,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,11,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,12,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,13,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,14,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,15,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,16,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,1
269,17,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,0
269,18,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,0
269,19,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,0
269,20,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,B,20,16,4,80,IndivCross,0
270,1,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,C,20,14,6,70,IndivCross,1
270,2,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,C,20,14,6,70,IndivCross,1
270,3,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,C,20,14,6,70,IndivCross,1
270,4,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,C,20,14,6,70,IndivCross,1
270,5,2,44539,2021,8:00,Hot,35.5C,C51,Davies13 x Davies14,DaviesxDavies,H.F.47,Davies13,Davies14,A. hyacinthus larvae,144,C,20,14,6,70,IndivCross,1
