Timepoint,Date,Tank,Temperature,ImageID,Stick,StickID,Species,Position,FragID,Genotype,Population,CoralID,Area,MeanGrey,Bleaching_D
0,11/1/2022,AC1,Ambient,_1111836,1,AC1_1,A. hyacinthus,1,AhyaMartin17,Martin17,Martin,AC1_1_1,390.882,103.454,3.102
0,11/1/2022,AC1,Ambient,_1111836,1,AC1_1,A. hyacinthus,2,AhyaPalms5,Palms5,Palms,AC1_1_2,335.801,60.305,4.757
0,11/1/2022,AC1,Ambient,_1111836,1,AC1_1,A. hyacinthus,3,AhyaArlington8,Arlington8,Arlington,AC1_1_3,307.232,72.92,4.273
0,11/1/2022,AC1,Ambient,_1111836,1,AC1_1,A. hyacinthus,4,AhyaMartin11,Martin11,Martin,AC1_1_4,190.934,74.276,4.221
0,11/1/2022,AC1,Ambient,_1111836,1,AC1_1,A. hyacinthus,5,AhyaArlington9,Arlington9,Arlington,AC1_1_5,270.393,84.251,3.838
0,11/1/2022,AC1,Ambient,_1111836,1,AC1_1,A. hyacinthus,6,AhyaArlington1,Arlington1,Arlington,AC1_1_6,317.937,72.166,4.302
0,11/1/2022,AC1,Ambient,_1111836,1,AC1_1,A. hyacinthus,7,AhyaWood17,Wood17,Wood,AC1_1_7,256.19,97.2,3.342
0,11/1/2022,AC1,Ambient,_1111836,1,AC1_1,A. hyacinthus,9,AhyaPalms3,Palms3,Palms,AC1_1_9,255.408,62.261,4.682
0,11/1/2022,AC1,Ambient,_1111836,1,AC1_1,A. hyacinthus,10,AhyaArlington6,Arlington6,Arlington,AC1_1_10,203.609,82.504,3.905
0,11/1/2022,AC1,Ambient,_1111836,1,AC1_1,A. hyacinthus,11,AhyaDavies18,Davies18,Davies,AC1_1_11,389.405,68.433,4.445
0,11/1/2022,AC1,Ambient,_1111839,3,AC1_3,A. hyacinthus,1,AhyaDavies15,Davies15,Davies,AC1_3_1,326.659,66.64,4.452
0,11/1/2022,AC1,Ambient,_1111839,3,AC1_3,A. hyacinthus,3,AhyaDavies14,Davies14,Davies,AC1_3_3,310.189,78.895,3.982
0,11/1/2022,AC1,Ambient,_1111839,3,AC1_3,A. hyacinthus,4,AhyaArlington10,Arlington10,Arlington,AC1_3_4,337.512,71.819,4.254
0,11/1/2022,AC1,Ambient,_1111839,3,AC1_3,A. hyacinthus,5,AhyaDavies9,Davies9,Davies,AC1_3_5,309.371,94.748,3.374
0,11/1/2022,AC1,Ambient,_1111839,3,AC1_3,A. hyacinthus,6,AhyaWood16,Wood16,Wood,AC1_3_6,319.382,88.615,3.609
0,11/1/2022,AC1,Ambient,_1111839,3,AC1_3,A. hyacinthus,7,AhyaMartin3,Martin3,Martin,AC1_3_7,187.405,91.206,3.51
0,11/1/2022,AC1,Ambient,_1111839,3,AC1_3,A. hyacinthus,8,AhyaPalms6,Palms6,Palms,AC1_3_8,301.557,66.944,4.441
0,11/1/2022,AC1,Ambient,_1111839,3,AC1_3,A. hyacinthus,10,AhyaWood8,Wood8,Wood,AC1_3_10,131.44,79.896,3.944
0,11/1/2022,AC1,Ambient,_1111839,3,AC1_3,A. hyacinthus,11,AhyaPalms4,Palms4,Palms,AC1_3_11,170.203,69.422,4.346
0,11/1/2022,AC1,Ambient,_1111842,5,AC1_5,A. hyacinthus,1,AhyaMartin12,Martin12,Martin,AC1_5_1,374.92,52.423,5.115
0,11/1/2022,AC1,Ambient,_1111842,5,AC1_5,A. hyacinthus,2,AhyaWood5A,Wood5A,Wood,AC1_5_2,291.046,76.906,4.15
0,11/1/2022,AC1,Ambient,_1111842,5,AC1_5,A. hyacinthus,3,AhyaWood7A,Wood7A,Wood,AC1_5_3,168.982,85.846,3.797
0,11/1/2022,AC1,Ambient,_1111842,5,AC1_5,A. hyacinthus,4,AhyaPalms10,Palms10,Palms,AC1_5_4,183.718,73.281,4.292
0,11/1/2022,AC1,Ambient,_1111842,5,AC1_5,A. hyacinthus,5,AhyaArlington11,Arlington11,Arlington,AC1_5_5,320.151,69.569,4.439
0,11/1/2022,AC1,Ambient,_1111842,5,AC1_5,A. hyacinthus,7,AhyaDavies16,Davies16,Davies,AC1_5_7,169.043,100.314,3.268
0,11/1/2022,AC1,Ambient,_1111842,5,AC1_5,A. hyacinthus,8,AhyaDavies12,Davies12,Davies,AC1_5_8,231.223,95.759,3.226
0,11/1/2022,AC1,Ambient,_1111842,5,AC1_5,A. hyacinthus,10,AhyaPalms16,Palms16,Palms,AC1_5_10,241.551,81.179,3.981
0,11/1/2022,AC1,Ambient,_1111842,5,AC1_5,A. hyacinthus,11,AhyaMartin13,Martin13,Martin,AC1_5_11,243.444,76.268,4.175
0,11/1/2022,AC2,Ambient,_1111863,1,AC2_1,A. hyacinthus,2,AhyaDavies16,Davies16,Davies,AC2_1_2,535.881,77.68,4.066
0,11/1/2022,AC2,Ambient,_1111863,1,AC2_1,A. hyacinthus,3,AhyaMartin17,Martin17,Martin,AC2_1_3,274.747,102.137,3.106
0,11/1/2022,AC2,Ambient,_1111863,1,AC2_1,A. hyacinthus,4,AhyaWood8,Wood8,Wood,AC2_1_4,168.225,69.264,4.396
0,11/1/2022,AC2,Ambient,_1111863,1,AC2_1,A. hyacinthus,5,AhyaWood16,Wood16,Wood,AC2_1_5,355.13,90.938,3.546
0,11/1/2022,AC2,Ambient,_1111863,1,AC2_1,A. hyacinthus,6,AhyaArlington6,Arlington6,Arlington,AC2_1_6,164.221,80.469,3.956
0,11/1/2022,AC2,Ambient,_1111863,1,AC2_1,A. hyacinthus,7,AhyaDavies14,Davies14,Davies,AC2_1_7,360.636,93.934,3.428
0,11/1/2022,AC2,Ambient,_1111863,1,AC2_1,A. hyacinthus,8,AhyaArlington9,Arlington9,Arlington,AC2_1_8,339.905,73.825,4.217
0,11/1/2022,AC2,Ambient,_1111863,1,AC2_1,A. hyacinthus,11,AhyaArlington1,Arlington1,Arlington,AC2_1_11,272.293,62.474,4.662
0,11/1/2022,AC2,Ambient,_1111866,3,AC2_3,A. hyacinthus,1,AhyaDavies15,Davies15,Davies,AC2_3_1,254.529,66.912,4.489
0,11/1/2022,AC2,Ambient,_1111866,3,AC2_3,A. hyacinthus,3,AhyaMartin11,Martin11,Martin,AC2_3_3,119.549,80.026,3.97
0,11/1/2022,AC2,Ambient,_1111866,3,AC2_3,A. hyacinthus,4,AhyaMart3,Martin3,Martin,AC2_3_4,116.277,78.88,4.022
0,11/1/2022,AC2,Ambient,_1111866,3,AC2_3,A. hyacinthus,6,AhyaDavies12,Davies12,Davies,AC2_3_6,377.972,99.334,3.224
0,11/1/2022,AC2,Ambient,_1111866,3,AC2_3,A. hyacinthus,7,AhyaDavies18,Davies18,Davies,AC2_3_7,448.393,98.56,3.255
0,11/1/2022,AC2,Ambient,_1111866,3,AC2_3,A. hyacinthus,8,AhyaMartin13,Martin13,Martin,AC2_3_8,319.553,84.6,3.799
0,11/1/2022,AC2,Ambient,_1111866,3,AC2_3,A. hyacinthus,9,AhyaWood7A,Wood7A,Wood,AC2_3_9,96.694,94.724,3.404
0,11/1/2022,AC2,Ambient,_1111866,3,AC2_3,A. hyacinthus,10,AhyaPalms6,Palms6,Palms,AC2_3_10,227.987,66.198,4.517
0,11/1/2022,AC2,Ambient,_1111866,3,AC2_3,A. hyacinthus,11,AhyaPalms3,Palms3,Palms,AC2_3_11,229.416,63.333,4.628
0,11/1/2022,AC2,Ambient,_1111869,5,AC2_5,A. hyacinthus,1,AhyaWood17,Wood17,Wood,AC2_5_1,358.255,90.245,3.578
0,11/1/2022,AC2,Ambient,_1111869,5,AC2_5,A. hyacinthus,2,AhyaArlington8,Arlington8,Arlington,AC2_5_2,276.188,76.161,4.131
0,11/1/2022,AC2,Ambient,_1111869,5,AC2_5,A. hyacinthus,3,AhyaArlington11,Arlington11,Arlington,AC2_5_3,136.507,80.978,3.942
0,11/1/2022,AC2,Ambient,_1111869,5,AC2_5,A. hyacinthus,4,AhyaMartin12,Martin12,Martin,AC2_5_4,310.201,77.966,4.061
0,11/1/2022,AC2,Ambient,_1111869,5,AC2_5,A. hyacinthus,5,AhyaPalms16,Palms16,Palms,AC2_5_5,222.786,72.703,4.267
0,11/1/2022,AC2,Ambient,_1111869,5,AC2_5,A. hyacinthus,6,AhyaArlington10,Arlington10,Arlington,AC2_5_6,198.271,100.366,3.181
0,11/1/2022,AC2,Ambient,_1111869,5,AC2_5,A. hyacinthus,7,AhyaDavies9,Davies9,Davies,AC2_5_7,275.235,104.572,3.016
0,11/1/2022,AC2,Ambient,_1111869,5,AC2_5,A. hyacinthus,8,AhyaPalms10,Palms10,Palms,AC2_5_8,147.629,83.737,3.869
0,11/1/2022,AC2,Ambient,_1111869,5,AC2_5,A. hyacinthus,9,AhyaPalms5,Palms5,Palms,AC2_5_9,347.695,60.555,4.744
0,11/1/2022,AC2,Ambient,_1111869,5,AC2_5,A. hyacinthus,10,AhyaWood5A,Wood5A,Wood,AC2_5_10,257.642,89.666,3.601
0,11/1/2022,AC2,Ambient,_1111869,5,AC2_5,A. hyacinthus,11,AhyaPalms4,Palms4,Palms,AC2_5_11,288.372,66.437,4.513
0,11/1/2022,AC3,Ambient,_1111872,1,AC3_1,A. hyacinthus,1,AhyaWood17,Wood17,Wood,AC3_1_1,252.148,76.192,4.121
0,11/1/2022,AC3,Ambient,_1111872,1,AC3_1,A. hyacinthus,2,AhyaMartin13,Martin13,Martin,AC3_1_2,354.238,79.563,3.988
0,11/1/2022,AC3,Ambient,_1111872,1,AC3_1,A. hyacinthus,3,AhyaArlington8,Arlington8,Arlington,AC3_1_3,326.109,103.746,3.012
0,11/1/2022,AC3,Ambient,_1111872,1,AC3_1,A. hyacinthus,5,AhyaWood16,Wood16,Wood,AC3_1_5,186.514,85.828,3.715
0,11/1/2022,AC3,Ambient,_1111872,1,AC3_1,A. hyacinthus,6,AhyaArlington1,Arlington1,Arlington,AC3_1_6,222.786,76.55,4.107
0,11/1/2022,AC3,Ambient,_1111872,1,AC3_1,A. hyacinthus,7,AhyaPalms5,Palms5,Palms,AC3_1_7,237.876,85.979,3.734
0,11/1/2022,AC3,Ambient,_1111872,1,AC3_1,A. hyacinthus,8,AhyaMartin11,Martin11,Martin,AC3_1_8,134.504,99.59,3.196
0,11/1/2022,AC3,Ambient,_1111872,1,AC3_1,A. hyacinthus,10,AhyaPalms16,Palms16,Palms,AC3_1_10,171.094,78.326,4.037
0,11/1/2022,AC3,Ambient,_1111872,1,AC3_1,A. hyacinthus,11,AhyaArlington10,Arlington10,Arlington,AC3_1_11,349.807,95.033,3.376
0,11/1/2022,AC3,Ambient,_1111875,3,AC3_3,A. hyacinthus,1,AhyaDavies12,Davies12,Davies,AC3_3_1,344.813,93.944,3.434
0,11/1/2022,AC3,Ambient,_1111875,3,AC3_3,A. hyacinthus,2,AhyaWood5A,Wood5A,Wood,AC3_3_2,249.096,81.678,3.913
0,11/1/2022,AC3,Ambient,_1111875,3,AC3_3,A. hyacinthus,4,AhyaMartin17,Martin17,Martin,AC3_3_4,360.27,106.553,2.936
0,11/1/2022,AC3,Ambient,_1111875,3,AC3_3,A. hyacinthus,5,AhyaWood7A,Wood7A,Wood,AC3_3_5,143.673,94.328,3.416
0,11/1/2022,AC3,Ambient,_1111875,3,AC3_3,A. hyacinthus,6,AhyaPalms3,Palms3,Palms,AC3_3_6,420.801,71.894,3.913
0,11/1/2022,AC3,Ambient,_1111875,3,AC3_3,A. hyacinthus,7,AhyaPalms4,Palms4,Palms,AC3_3_7,210.724,77.364,4.083
0,11/1/2022,AC3,Ambient,_1111875,3,AC3_3,A. hyacinthus,8,AhyaMartin12,Martin12,Martin,AC3_3_8,221.114,80.879,3.945
0,11/1/2022,AC3,Ambient,_1111875,3,AC3_3,A. hyacinthus,9,AhyaDavies18,Davies18,Davies,AC3_3_9,393.587,91.155,3.474
0,11/1/2022,AC3,Ambient,_1111875,3,AC3_3,A. hyacinthus,11,AhyaDavies15,Davies15,Davies,AC3_3_11,313.571,65.894,4.533
0,11/1/2022,AC3,Ambient,_1111878,5,AC3_5,A. hyacinthus,1,AhyaMartin3,Martin3,Martin,AC3_5_1,228.854,71.25,4.315
0,11/1/2022,AC3,Ambient,_1111878,5,AC3_5,A. hyacinthus,2,AhyaArlington6,Arlington6,Arlington,AC3_5_2,277.286,72.219,4.277
0,11/1/2022,AC3,Ambient,_1111878,5,AC3_5,A. hyacinthus,3,AhyaArlington9,Arlington9,Arlington,AC3_5_3,256.031,86.72,3.706
0,11/1/2022,AC3,Ambient,_1111878,5,AC3_5,A. hyacinthus,4,AhyaDavies16,Davies16,Davies,AC3_5_4,239.647,91.371,3.523
0,11/1/2022,AC3,Ambient,_1111878,5,AC3_5,A. hyacinthus,5,AhyaWood8,Wood8,Wood,AC3_5_5,130.463,78.006,4.049
0,11/1/2022,AC3,Ambient,_1111878,5,AC3_5,A. hyacinthus,6,AhyaDavies9,Davies9,Davies,AC3_5_6,270.047,95.348,3.366
0,11/1/2022,AC3,Ambient,_1111878,5,AC3_5,A. hyacinthus,7,AhyaPalms10,Palms10,Palms,AC3_5_7,228.451,77.006,4.088
0,11/1/2022,AC3,Ambient,_1111878,5,AC3_5,A. hyacinthus,9,AhyaArlington11,Arlington11,Arlington,AC3_5_9,104.141,83.717,3.824
0,11/1/2022,AC3,Ambient,_1111878,5,AC3_5,A. hyacinthus,10,AhyaDavies14,Davies14,Davies,AC3_5_10,406.407,89.332,3.603
0,11/1/2022,AC3,Ambient,_1111878,5,AC3_5,A. hyacinthus,11,AhyaPalms6,Palms6,Palms,AC3_5_11,280.644,55.212,4.946
0,11/1/2022,AC4,Ambient,_1111881,1,AC4_1,A. hyacinthus,1,AhyaWood7A,Wood7A,Wood,AC4_1_1,188.199,71.099,4.306
0,11/1/2022,AC4,Ambient,_1111881,1,AC4_1,A. hyacinthus,2,AhyaArlington11,Arlington11,Arlington,AC4_1_2,344.764,53.952,4.982
0,11/1/2022,AC4,Ambient,_1111881,1,AC4_1,A. hyacinthus,3,AhyaDavies12,Davies12,Davies,AC4_1_3,394.308,87.601,3.228
0,11/1/2022,AC4,Ambient,_1111881,1,AC4_1,A. hyacinthus,5,AhyaPalms3,Palms3,Palms,AC4_1_5,280.619,62.201,4.521
0,11/1/2022,AC4,Ambient,_1111881,1,AC4_1,A. hyacinthus,6,AhyaWood17,Wood17,Wood,AC4_1_6,323.277,89.522,3.581
0,11/1/2022,AC4,Ambient,_1111881,1,AC4_1,A. hyacinthus,7,AhyaPalms6,Palms6,Palms,AC4_1_7,257.349,61.617,4.68
0,11/1/2022,AC4,Ambient,_1111881,1,AC4_1,A. hyacinthus,8,AhyaArlington1,Arlington1,Arlington,AC4_1_8,207.598,66.04,4.506
0,11/1/2022,AC4,Ambient,_1111881,1,AC4_1,A. hyacinthus,9,AhyaWood8,Wood8,Wood,AC4_1_9,338.086,76.245,4.104
0,11/1/2022,AC4,Ambient,_1111881,1,AC4_1,A. hyacinthus,10,AhyaPalms5,Palms5,Palms,AC4_1_10,210.944,76.306,4.101
0,11/1/2022,AC4,Ambient,_1111881,1,AC4_1,A. hyacinthus,11,AhyaPalms16,Palms16,Palms,AC4_1_11,259.913,70.216,4.341
0,11/1/2022,AC4,Ambient,_1111884,3,AC4_3,A. hyacinthus,1,AhyaMartin3,Martin3,Martin,AC4_3_1,259.107,77.586,4.018
0,11/1/2022,AC4,Ambient,_1111884,3,AC4_3,A. hyacinthus,3,AhyaDavies18,Davies18,Davies,AC4_3_3,567.892,94.231,3.366
0,11/1/2022,AC4,Ambient,_1111884,3,AC4_3,A. hyacinthus,4,AhyaDavies14,Davies14,Davies,AC4_3_4,300.495,95.556,3.314
0,11/1/2022,AC4,Ambient,_1111884,3,AC4_3,A. hyacinthus,5,AhyaWood16,Wood16,Wood,AC4_3_5,262.587,82.513,3.825
0,11/1/2022,AC4,Ambient,_1111884,3,AC4_3,A. hyacinthus,6,AhyaArlington9,Arlington9,Arlington,AC4_3_6,309.102,87.87,3.615
0,11/1/2022,AC4,Ambient,_1111884,3,AC4_3,A. hyacinthus,7,AhyaWood5A,Wood5A,Wood,AC4_3_7,343.275,92.814,3.421
0,11/1/2022,AC4,Ambient,_1111884,3,AC4_3,A. hyacinthus,8,AhyaPalms10,Palms10,Palms,AC4_3_8,165.857,69.759,4.325
0,11/1/2022,AC4,Ambient,_1111884,3,AC4_3,A. hyacinthus,9,AhyaArlington6,Arlington6,Arlington,AC4_3_9,307.222,83.415,3.79
0,11/1/2022,AC4,Ambient,_1111884,3,AC4_3,A. hyacinthus,10,AhyaArlington10,Arlington10,Arlington,AC4_3_10,224.776,105.552,2.922
0,11/1/2022,AC4,Ambient,_1111887,5,AC4_5,A. hyacinthus,1,AhyaMartin13,Martin13,Martin,AC4_5_1,308.651,76.171,4.1
0,11/1/2022,AC4,Ambient,_1111887,5,AC4_5,A. hyacinthus,3,AhyaArlington8,Arlington8,Arlington,AC4_5_3,331.506,76.939,4.07
0,11/1/2022,AC4,Ambient,_1111887,5,AC4_5,A. hyacinthus,4,AhyaDavies9,Davies9,Davies,AC4_5_4,475.264,80.996,3.911
0,11/1/2022,AC4,Ambient,_1111887,5,AC4_5,A. hyacinthus,6,AhyaPalms4,Palms4,Palms,AC4_5_6,283.83,76.176,4.1
0,11/1/2022,AC4,Ambient,_1111887,5,AC4_5,A. hyacinthus,7,AhyaDavies15,Davies15,Davies,AC4_5_7,411.632,77.299,4.056
0,11/1/2022,AC4,Ambient,_1111887,5,AC4_5,A. hyacinthus,8,AhyaMartin12,Martin12,Martin,AC4_5_8,340.406,78.247,4.019
0,11/1/2022,AC4,Ambient,_1111887,5,AC4_5,A. hyacinthus,9,AhyaDavies16,Davies16,Davies,AC4_5_9,371.673,81.229,3.904
0,11/1/2022,AC4,Ambient,_1111887,5,AC4_5,A. hyacinthus,10,AhyaMartin17,Martin17,Martin,AC4_5_10,183.584,85.854,3.722
0,11/1/2022,AC4,Ambient,_1111887,5,AC4_5,A. hyacinthus,11,AhyaMartin11,Martin11,Martin,AC4_5_11,383.259,68.562,4.269
0,11/1/2022,AC5,Ambient,_1111899,1,AC5_1,A. hyacinthus,1,AhyaPalms16,Palms16,Palms,AC5_1_1,221.48,68.758,4.318
0,11/1/2022,AC5,Ambient,_1111899,1,AC5_1,A. hyacinthus,3,AhyaDavies15,Davies15,Davies,AC5_1_3,289.983,70.345,4.254
0,11/1/2022,AC5,Ambient,_1111899,1,AC5_1,A. hyacinthus,4,AhyaArlington10,Arlington10,Arlington,AC5_1_4,228.378,82.56,3.761
0,11/1/2022,AC5,Ambient,_1111899,1,AC5_1,A. hyacinthus,5,AhyaMartin3,Martin3,Martin,AC5_1_5,247.533,80.026,3.864
0,11/1/2022,AC5,Ambient,_1111899,1,AC5_1,A. hyacinthus,6,AhyaWood17,Wood17,Wood,AC5_1_6,345.79,84.799,3.671
0,11/1/2022,AC5,Ambient,_1111899,1,AC5_1,A. hyacinthus,7,AhyaPalms6,Palms6,Palms,AC5_1_7,357.364,66.822,4.397
0,11/1/2022,AC5,Ambient,_1111899,1,AC5_1,A. hyacinthus,8,AhyaPalms5,Palms5,Palms,AC5_1_8,213.056,67.123,4.384
0,11/1/2022,AC5,Ambient,_1111899,1,AC5_1,A. hyacinthus,10,AhyaDavies18,Davies18,Davies,AC5_1_10,382.819,99.381,3.074
0,11/1/2022,AC5,Ambient,_1111899,1,AC5_1,A. hyacinthus,11,AhyaDavies12,Davies12,Davies,AC5_1_11,258.68,86.554,3.6
0,11/1/2022,AC5,Ambient,_1111902,3,AC5_3,A. hyacinthus,1,AhyaPalms3,Palms3,Palms,AC5_3_1,356.827,45.85,5.088
0,11/1/2022,AC5,Ambient,_1111902,3,AC5_3,A. hyacinthus,2,AhyaMartin11,Martin11,Martin,AC5_3_2,305.989,69.67,4.324
0,11/1/2022,AC5,Ambient,_1111902,3,AC5_3,A. hyacinthus,3,AhyaArlington1,Arlington1,Arlington,AC5_3_3,339.014,60.75,4.677
